"SURVEY_YEAR","BIOMASS_MALE_LE30","CV_BIOMASS_MALE_LE30","CI_BIOMASS_MALE_LE30","BIOMASS_MALE_LE40","CV_BIOMASS_MALE_LE40","CI_BIOMASS_MALE_LE40","BIOMASS_MALE_LE50","CV_BIOMASS_MALE_LE50","CI_BIOMASS_MALE_LE50","BIOMASS_MALE_LE60","CV_BIOMASS_MALE_LE60","CI_BIOMASS_MALE_LE60","BIOMASS_MALE_30TO40","CV_BIOMASS_MALE_30TO40","CI_BIOMASS_MALE_30TO40","BIOMASS_MALE_40TO50","CV_BIOMASS_MALE_40TO50","CI_BIOMASS_MALE_40TO50","BIOMASS_MALE_50TO60","CV_BIOMASS_MALE_50TO60","CI_BIOMASS_MALE_50TO60","BIOMASS_MALE_30TO50","CV_BIOMASS_MALE_30TO50","CI_BIOMASS_MALE_30TO50","BIOMASS_MALE_30TO60","CV_BIOMASS_MALE_30TO60","CI_BIOMASS_MALE_30TO60","BIOMASS_MALE_LE103","CV_BIOMASS_MALE_LE103","CI_BIOMASS_MALE_LE103","BIOMASS_FEMALE_LE30","CV_BIOMASS_FEMALE_LE30","CI_BIOMASS_FEMALE_LE30","BIOMASS_FEMALE_LE40","CV_BIOMASS_FEMALE_LE40","CI_BIOMASS_FEMALE_LE40","BIOMASS_FEMALE_LE50","CV_BIOMASS_FEMALE_LE50","CI_BIOMASS_FEMALE_LE50","BIOMASS_FEMALE_LE60","CV_BIOMASS_FEMALE_LE60","CI_BIOMASS_FEMALE_LE60","BIOMASS_FEMALE_30TO40","CV_BIOMASS_FEMALE_30TO40","CI_BIOMASS_FEMALE_30TO40","BIOMASS_FEMALE_40TO50","CV_BIOMASS_FEMALE_40TO50","CI_BIOMASS_FEMALE_40TO50","BIOMASS_FEMALE_50TO60","CV_BIOMASS_FEMALE_50TO60","CI_BIOMASS_FEMALE_50TO60","BIOMASS_FEMALE_30TO50","CV_BIOMASS_FEMALE_30TO50","CI_BIOMASS_FEMALE_30TO50","BIOMASS_FEMALE_30TO60","CV_BIOMASS_FEMALE_30TO60","CI_BIOMASS_FEMALE_30TO60","BIOMASS_FEMALE_IMMATURE","CV_BIOMASS_FEMALE_IMMATURE","CI_BIOMASS_FEMALE_IMMATURE"
1998,22.31115684174222406250338597888466057857,0.2214891629504444264274704593248496116114,9.68569172853379033020613878837154532095,162.055346196276297334823237515280041289,0.2371842028928075130295162600480532754718,75.33645749968024874839861025091455700155,492.82952097588149496039500570798809055,0.2254689345282475131023169755618876055415,217.790784117057274067205898094428625563,831.938585309599738007770580342401505305,0.2507247342129722052831190494880805207803,408.831658139200374378664520368622491864,139.744189354534073272319851536395380712,0.2551301116447821557847668641672028010838,69.87978323819443802981408020153640186427,330.77417477960519762557176819270804926,0.2668799437515806382292523512745210828986,173.022906592926814667035489134019216439,339.109064333718243047375574634413414753,0.3361404366838734495214456680313449224672,223.417007178447739205617516384047751846,470.51836413413927089789161972910342997,0.2322654695008482059583669932925619956967,214.19893075859835381839365623623752049,809.627428467857513945267194363516844723,0.2562116343408851356554695581638154142167,406.574494643717377985068586941139264111,3041.382678849714769713716728559090844794,0.1751352004163996757113817959336041652758,1044.000203406490201555041172378899492407,27.3234232863708366626003648927708105195,0.2844812750370094377070874742940033084586,15.23508449797007292656305798102123908385,167.671071355308603261911637765211463957,0.2669352966968749879101367920538142946807,87.72436127223591005308361707734694734243,504.677669171929364270176823918384831216,0.2494654891830604935309846982627201918247,246.763336774694569162646433107266250016,839.108183176693492607354564441130526134,0.2355152125127756808828233776245524433678,387.340574480853419813110081410912582908,140.347648068937766599311272872440653437,0.2956512996886176125057730425275398384825,81.32817053725142297538406369473646372594,337.006597816620761008265186153173367263,0.2835003922027461078556489720617450162999,187.261345205613207544743791259836588669,334.430514004764128337177740522745694919,0.2816535622365967548239909002496828230907,184.61934935651343704552985525256464272,477.3542458855585276075764590256140207,0.2582638506965134968530650456401371266264,241.635357549919972368157498293259687554,811.784759890322655944754199548359715614,0.2408898626650894585734980503106905878197,383.279409874241194472967175798765087099,1413.03945595059367997109782970785943801,0.2510635493717651845512877386372084622723,695.334894378076020457665929578098532916
1999,73.18380926606819634956603286465887152218,0.2481741965885093731882477959925497932563,35.59817281307063756069449030696566550881,382.671203449510263150852068524046138956,0.2639044652002077113627198589603550683362,197.937733015971257257522895346121670515,724.40637722754858982026235217538045302,0.2345325036284909331093571540291123965042,332.997808939419142145603774296330589402,992.903280671440404288903183532681390608,0.2114912728167218717564494404371434541859,411.581142081679471235170829632316691689,309.487394183442066801286035659387267433,0.2885779404606638955637455798968706787923,175.050020231510910263377884810174206511,341.735173778038326669410283651334314056,0.249738267685835075984055708456519571385,167.274926601024402343508255471346542716,268.496903443891814468640831357300937596,0.241078079878425093385294504843745928111,126.868287153690427178683316221832836091,651.222567961480393470696319310721581491,0.2441635404748381563815039188984174526252,311.649423347958281747501937195861499341,919.719471405372207939337150668022519091,0.2179082708590626162144279087556759309849,392.812380191137253980902343830373818499,4408.625081438782020677121483812276204358,0.2566337052391281152373423784945837076299,2217.547507733183631645923089077790295778,86.00212769123594539034295848507293604409,0.2387454551219301229064046446516709391642,40.24392954951301157658748324727181740839,450.883683507667800447979403341976346334,0.2357647761663380719227336248897627315812,208.352881809709059028987507006945012352,842.004097877119694617592449679258865115,0.215651816407370951651503467298769555479,355.896237734115210575021629102064639992,1111.581533567703215457829011487814778838,0.2156215954462859192018187358390133604174,469.774728123534892788163989429077505761,364.88155581643185505763644485690341029,0.2580720296000175999335474101652134218913,184.564818399391004481666521988226839195,391.120414369451894169613046337282518784,0.2314659407147105156476536274089848797682,177.440867103715023486007246877926409088,269.577435690583520840236561808555913721,0.2903206711881732693958530306363527721779,153.397248051078574219009666693994735597,756.001970185883749227249491194185929074,0.2255710628633101086410796877395999833506,334.243049165509104362124749984855443801,1025.579405876467270067486053002741842794,0.2245335084602568047915859344841123261551,451.342806723816665960216157598378053403,1793.130309765200389754796079972866445981,0.1980466075426168121642775453902257231679,696.041814472445530438064891977009002054
2000,17.45868285386122001113627758807939699794,0.2431438189151429564953651295922710105253,8.32014281173964168932461837487899459847,233.740354441803967616775214997107527883,0.243696432623777182868182272458758573561,111.644913453862361601222292194007078896,786.771537496363870753798883498727672544,0.2274954170242901502014757284831689225525,350.814361290131377818568415640430421207,1305.31664572526614720523822534751474446,0.2197087430098967031339860503112801142544,562.107379745898044567758137698477487191,216.281671587942747605638937409028130885,0.2505913890621270981365699263527853424571,106.228716043326668365283624745162931846,553.031183054559903137023668501620144659,0.2494009647865711928781930818072087548266,270.335960797297559512680385284641249548,518.545108228902276451439341848787071917,0.2455388650047284829451170371678377673829,249.55303556342636343842027742066610022,769.31285464250265074266260591064827554,0.2304918592257071546849197335107880099163,347.547886377861798457353239510922017018,1287.857962871404927194101947759435347457,0.2216802750536230551968398862994136178381,559.565706581090156549953770254820778024,4115.910458186441406579645651877080229713,0.152443779258557802892167512388795570471,1229.792092858096223919288579725202284151,24.33993302673776053757238161147505101078,0.3617183256010988430466609898009771685117,17.25623164656195833468984295673184363497,201.084178643417327415167549213760237221,0.2797787629925491840290126381864898863717,110.267802206127030424575336927628742465,664.555703336854721945859610833909648929,0.2017014278971814719338183614933500057582,262.721995189308273491485038564992862728,1157.288846080617609851070850660960687931,0.1907222696905420589951676353649112697311,432.61268060760578938973644235436007452,176.74424561667956687759516760228518621,0.2864626498066599695555241482789209808542,99.23602487736902319637904885070972315185,463.471524693437394530692061620149411709,0.2082060624942698828966773113602779877719,189.135259219887291854093219411337764634,492.733142743762887905211239827051038986,0.2283179668722642596737607304306776804696,220.499665549200738980838565639644138004,640.215770310116961408287229222434597919,0.2027840045789773400203103834978286322692,254.458014688276515236747309316592262399,1132.948913053879849313498469049485636911,0.1922637912903540745007566238486915807372,426.93710458956833398008208589824325215,1752.870788488279802823583207335931345052,0.1757169575164332612098206830280585017793,603.697878870280192394498300205763406086
2001,109.075598681456557205332312769998258383,0.2226313841238338231688934801390386222854,47.59595695683345385669161475249600869206,477.048326244876558264775234208830753486,0.1971976607778112361535805612687487141316,184.382715466381193535575067090167430891,1147.322489842402445975634064863013639145,0.2145325615233270561919613378153873948005,482.430543972855489110150796994343330108,2260.370506212510339848354473090723113318,0.1975121068671200212275007717604842458112,875.043060325369783314496373445560786235,367.972727563420001059442921438832495104,0.216687859092819446318024016196609698086,156.281036178915071496639588530425598398,670.274163597525887710858830654182885667,0.2577440513315616378674221734912172216823,338.607989719860500542016870567832608769,1113.048016370107893872720408227709474175,0.257731753826151420856321687446453414773,562.260922009502136805161285614896334634,1038.246891160945888770301752093015380762,0.2262680081236925391411368524382353096612,460.447229767062718627032011805657392399,2151.294907531053782643022160320724854933,0.2027771937809903264407065093741998764308,855.017746915185030619411090823323093469,8171.381657942782643889369124795141677805,0.1670099726651108527585523545556395713361,2674.816365565256166188415392055549742988,140.978557932940426877689159285342537835,0.2488868633683501692009227378258966641742,68.7719137288006544443484831997727542744,533.038135234960973926707192038127803914,0.2011022818594403384121448758081973392453,210.102563215149132345689462146242209241,1101.678772006500247915643913099476156394,0.1857784012031405256470134326319116658749,401.149516969501293706720128066951123995,1980.059107238813630528191208244790667302,0.1859982528288762947016821314094400093451,721.8435675108749183436739858896624685,392.05957730202054704901803275278526608,0.223341726546913666488061380403629097588,171.62399529161740901202297909974508979,568.640636771539273988936721061348352477,0.2165862219197998263259499857856874750196,241.393065210897105675346193979178888467,878.380335232313382612547295145314510908,0.2323933849790186694449783731982914866747,400.094367631139261191196660750824472771,960.700214073559821037954753814133618562,0.190243688301218818742937261888249206225,358.223618071164034292722076805591297519,1839.080549305873203650502048959448129469,0.189199921943220188736868367198866211692,681.989636896892806859151099940571908261,3741.045956498791136411640296379432804052,0.1744197341731570224527840113730389583985,1278.9239928736828760408346981995094824
2002,36.52038678437127903037697826562211989937,0.4618621876897943706398694913173893390058,33.0600760415940601979980026231697223234,285.736331905027365467055331716066158769,0.3552284568813467357606442281431391036103,198.943285464816018447238322267858328344,1350.992967443917284896586547666896533104,0.3186537173546267580714243664509234705277,843.777905144086476665759028162510842686,2215.348906598788348158353396890755140567,0.2642273105177381230874393996059118129501,1147.297139560058971583806169946380727536,249.215945120656086436678353450444038869,0.3429357258182729900129464898846925002924,167.511500009860604739188928268157063559,1065.25663553888991942953121595083037435,0.3580192435657146654269028260082836561373,747.5094547236234716770395410680500992,864.355939154871063261766849223858607448,0.2211006407958483482075737109983587035089,374.574917964765023383156024929498515466,1314.472580659546005866209569401274413218,0.3227722009939982089697508870352990790506,831.579407691255312210965634463712750047,2178.828519814417069127976418625133020662,0.2663031835060859671622130769743161299504,1137.248783435247452117238969756555325392,8691.279972929644324373138345241076679841,0.1705116833455608001058929452434319368186,2904.650966079115761231100291508874980392,33.70813169245729182415114045327629247505,0.5608676154446690736291569847624700848536,37.0553669091490609585215117377671921954,295.16123834606237516375709291820232124,0.4496199763606868096263977755309197189321,260.112362455185315992096979081890204124,1424.917905841104084739819572802193399803,0.2740146637102375345861716413996466749074,765.278865536142253609955801998250863786,2065.702261588928084264300604608251230255,0.2320259499180169290233680959883765703663,939.421197806215188885153716765537284091,261.453106653605083339605952464926028766,0.4365064896968191205477270784067380424575,223.686916499158707209361549435804424019,1129.756667495041709576062479883991078571,0.2651555024574887368840456759371495353686,587.139945775717802911940358805648553826,640.784355747823999524481031806057830452,0.2213913341621890152138516392224986129664,278.053642721368232691239451299349745986,1391.209774148646792915668432348917107331,0.2711014285618223630647701068941609472516,739.231556113702049609789477400094377602,2031.994129896470792440149464154974937785,0.2303040878464089708582437839725854326242,917.234047006325774475488630980958418435,3732.940002512082835628047185132728513765,0.2011310975237205850736921342429412142173,1471.588226603092777344900939792384296569
2003,56.59072032925378433247072204696215611361,0.2254365525724510286925724085443224721303,25.00492912129264012200568722532346697538,440.192941258811552210695097735716928987,0.3116390870154199967300772473009249622135,268.875399596075735639583311185052066804,1106.803651636227884368991140228654119149,0.3028283495712239177866128880776869094628,656.936185323829403562024121428766505023,2916.277192683958041527187451380085368856,0.2852279843821293900705685358471463045223,1630.335576514887447435140688757353254492,383.602220929557767878224375688754772874,0.34037642577193854493874391471999131086,255.915539641233564637166367677983686765,666.610710377416332158296042492937190161,0.3273375313513071694726117122796958037486,427.685140442277937775955635907835453059,1809.473541047730157158196311151431249714,0.3539968973543974059878804147465305870418,1255.474117976511814009553952477143621302,1050.21293130697410003652041818169196303,0.3142075662680330490563345601240997002907,646.770304449995357670864808520629319655,2859.686472354704257194716729333123212744,0.2899188282662095500402861792112594744184,1624.990824496659970884910210954298743934,12528.1344995158325193727694790321384642,0.1663698106787246426578321488724564079223,4085.234595090413608802301984581615430899,69.82729030395371951177050677729071773912,0.3148103780115480658028581890245320834694,43.08541708597515993545270415786752895396,419.28801124528135321975100521914790363,0.2858477986258661529696710563850745550992,234.911007809174931093720326784335101936,1019.077490491867086753138786513222974475,0.3172444843769674881293970228077224220756,633.661557502082069389682271697550281007,2645.713299529650163347327025077874774229,0.3139444543555203490031483981159137789945,1627.989755675879610190114235234861043942,349.46072094132763370798049844185718589,0.3139337936764972874166926762803111385166,215.026758537428098791055814355046307744,599.789479246585733533387781294075070844,0.3780473746218196192054142008405637317533,444.42772239172179720870576828216708431,1626.635809037783076594188238564651799753,0.4340920352674437083791200215404020199624,1383.974912008867674694987050924117499491,949.250200187913367241368279735932256736,0.3327660084574628229692040872829236491842,619.121272282199736403634374181079735809,2575.886009225696443835556518300584056509,0.3212149132558786930666083042308667387595,1621.729481980508707156549231910369699396,3984.091819217529754036704411744537967165,0.2781682024839715338067935144132562115917,2172.165413370359201185969029279580995755
2004,153.388477537352049189992558897907090174,0.187094242941455518473056329844352627252,56.24827811835494047701504367738966860459,813.503350496342595417220310022358559472,0.1622028567549675687941389823294849161413,258.627032163279089192022032580798242028,1674.937426708117828718809364623976095939,0.1416009807796832098842833599025645831547,464.858653438277765517798423218050437,2774.435015972373106577212995096821495106,0.1359216333029907044331402503140843341295,739.127248173389148632407845374891562179,660.114872958990546227227751124451469298,0.1811602556458478486476886372133131504828,234.389695116119120817719604428418121832,861.434076211775233301589054601617536482,0.1777551735826189146277629388446665852578,300.123752944133872367486325382358664711,1099.497589264255277858403630472845399171,0.1919342411012550586073450323945690486171,413.621221360664784930143759454826707297,1521.548949170765779528816805726069005775,0.149481248524205879708023298265710635502,445.788351760969496946738576613525636415,2621.046538435021057387220436198914404955,0.1401682953369828441205079663348907850066,720.079745571019710514334691471988800517,13063.8148397642402634085145196963122258,0.1244870651678992657940117989398058177787,3187.500899826236945527294019868047755544,161.44089278261552783778484889382124279,0.1956543715807848012858626436289030651752,61.90976819265405542947286525259140283873,933.044042662318297751794294174814643532,0.1782983693334950952810248302859781007536,326.066053393125829027844904611044193828,1813.002670835832288490813862348548655706,0.1520578666918772031731332221265723929552,540.33538413058573027564662008884358913,2583.229513846884032148756230595684850208,0.1359580478170358402971465446150945974019,688.373249861306896882508387888200557087,771.603149879702769914009445280993400742,0.1980248660404343999100488623620613882343,299.481356366958520233634055956531190622,879.958628173513990739019568173734012171,0.205145674181680919979710782250186703944,353.818623816139514990899025462786029359,770.226843011051743657942368247136194518,0.2037786231008565219978520378099097757546,307.633300466458929334095704326889102061,1651.561778053216760653029013454727412904,0.1597526311102352936631162153027302759971,517.129025390795672942823020533318234139,2421.788621064268504310971381701863607429,0.1408601994136129549243833945302692401213,668.621911077433938091938758282392176427,3865.787025307119934888074833780303061853,0.1531765072889710848740182754957728056962,1160.609598740749172724205252425560395661
2005,59.51465454565782678376656605256726437119,0.2934760213974223603229663880227878763323,34.23360310056728557808273362834979836289,472.47913784106113168998562086772907498,0.3659972499818029869789714304627656899691,338.935087642259140423650318128981980176,1756.448043688004186135517235339921831637,0.2034240583920451407108147671000022679701,700.315427227492755091003429885903607154,4339.976897356815587349952282007745838341,0.2033890041812987395383868520621256090151,1730.099015473560780237011130118221638144,412.964483295403304906219054815161810612,0.3831334062930364243927457727150956795028,310.11215875950275155937962482308716491,1283.968905846943054445531614472192756655,0.1985289818482794966322299096064719767993,499.613877621180365666462377579824310462,2583.528853668811401214435046667824006714,0.2495056611047065141522838701607246279001,1263.425946250733873878747850070709211246,1696.933389142346359351750669287354567273,0.202314656948361611286518868362029184823,672.896413117566666920140281117629729632,4280.462242811157760566185715955178573955,0.2041160077383729986773365490810979062374,1712.473293983813209403510873594185329804,18964.3864442119222903701162571914964914,0.124458377929111933693008247653802916097,4626.142479524211119473886818229314991488,57.29287626549526008570235369932614342569,0.3307880740106869655618477363927904034405,37.14552838101572240151553150530403755636,485.643371275585511373308564795848939119,0.3747722621681181773526801990295829992937,356.731103125408872352365398587313756116,1859.546800714120818967865117581048280062,0.250585436156515356995750815029470247992,913.311678376385387957960275481768409684,4566.840400395875606892928702640372845555,0.2219480577756598553358895004080731017469,1986.658659796991516710414102368543864237,428.3504950100902512876062110965227957,0.3829730570938038334646804792672314488253,321.531529220050518644707271298828637593,1373.903429438535307594556552785199340943,0.2212994251772527122729875144991450380127,595.926316800255929536745482360846179747,2707.293599681754787925063585059324565464,0.2708298229800684349668745656092751463586,1437.103058859488537910759658981247407242,1802.25392444862555888216276388172213666,0.2495575074589897637789621210704748349898,881.541354499419636322852820060786347259,4509.547524130380346807226348941046702146,0.2226593873713233306168805444909326633478,1968.022454527687268571003695617053609319,8710.176028201651186395048963661058893522,0.22098225902838511925347596134965217084,3772.596975483900425078603729057671769033
2006,36.92009830496181338943509705146707991439,0.2071045601811034094116124171639240041687,14.98678861373274700101662104263850797957,165.757787429557771250839747307585748796,0.1735879602048838869943809884830079470984,56.39617016762448692340267754192597704518,797.309537918376028737814169742329014028,0.2050184133495476686614012722961241628054,320.387747368473475574675563823677689777,2456.299869711211682168437882466645904316,0.1910572291094036493724483833681485796909,919.815940058874075696932745614802522808,128.837689124595957861404650256118668882,0.2010656836304391395417138321400870764717,50.77348256075764526784346035821370419426,631.551750488818257486974422434743265226,0.229767351431714808214203743011013209036,284.415547083682779206372003807250754386,1658.990331792835653430623712724316890297,0.227253180775946695335490458731623433613,738.941226361871535255026977984257033152,760.38943961341421534837907269086193413,0.2127891249059369556999077869686051827091,317.133102748386239061613986876001723979,2419.3797714062498687790027854151788244,0.1923092484979284131173243616045631516989,911.92744711364246033613702625163871001,33861.4380009851947937536298049801624497,0.1521461593757929371085873920791188618038,10097.6999758711926959000660152754538772,64.19494633725815942353977534591219159297,0.2960594789229430963224746926846260026345,37.25082382970609253503871167745819035718,201.733462939849008184685010016413998537,0.1819225305102791361431311018934946667254,71.93172965057313531063193360387804287178,967.590676585968552228522980587557198382,0.2056779718829159390175056314886952702958,390.063692427120081401522152239072735567,2204.273732715544301161953500175870571949,0.1721186579872610535595095277277122118921,743.617407954677309435227896814418148866,137.538516602590848761145234670501806943,0.1866394568330445014592673654886987668644,50.31342350336724922810132798026670082861,765.857213646119544043837970571143199835,0.2356474546757020712223149513972307628683,353.725713959837528787418247676876211009,1236.683056129575748933430519588313373597,0.1901413085204624319088145824889073332878,460.883287654421561710576004093866067167,903.395730248710392804983205241645006797,0.2160853448382228217200962997656293522873,382.612732676494589492217764909517578301,2140.078786378286141738413724829958380372,0.1741416994561028078647776594559552932498,730.446835386542747940949786211368716499,10808.2276135790826204613128160727096949,0.2508065653188507567926767046114010943477,5313.117912094412099249942491482796077028
2007,60.80591276588394049949237356460046038669,0.3170083468650249877711009742370269320397,37.78092449564230281875472368388791660085,181.381183184615683540151845975128537688,0.1853103781901718167872447283560842348904,65.87915867894305186803295668843597115487,1146.771023236822269224901097946440166445,0.3426134382201468226507495018146539659217,770.082359719910983338174808450158565989,2714.644904083868759626131653696593597113,0.3258658284359676303416194462382656737435,1733.835620734384850468546892601480028691,120.575270418731743040659472410528077302,0.1754268505420762867291271084498197294475,41.45819428792187965169440789132996949976,965.389840052206585684749251971311628777,0.3949468809518363829435033107875960402263,747.304304213173955169994041203301087145,1567.873880847046490401230555750153430677,0.3407301112644853724600984904438816885441,1047.074810064601478804011271645182877636,1085.965110470938328725408724381839706072,0.3609345865894850312632089470250485894267,768.246241668927832901234986546405660062,2653.838991317984819126639280131993136734,0.3332016499103104021630278802088969732093,1733.156519786794270523021448788319102999,35744.9861313762721517498533744558320161,0.2097607096169322717425701947802529975075,14695.8715660831833999386828018146834273,92.79189593790893878502428432236501672715,0.3246890946615074968502971545095147635075,59.05189270064875806104117281599062942344,227.243204846583725048737276728345520892,0.2061087170261306703458269039564744912439,91.80013859151771852702054114081047773157,748.387593089843709587095783188960422829,0.1894938269641659354873451439508975685168,277.95706497150712133775550070744624065,1708.433842077749634538397187840281998292,0.2228231848616355721100296473827925273359,746.130192841642851304820564212283773235,134.451308908674786263712992405980504164,0.1929094430707017418590875176987057680233,50.83637715853069193785478685687751393589,521.144388243259984538358506460614901933,0.2379447015936184594966399286019896776954,243.046950057553428772633231203041542793,960.046248987905924951301404651321575459,0.2907383973759700369583959892833946290141,547.079723361608318852956360267515770783,655.595697151934770802071498866595406096,0.2034367623105812553049652265773045051155,261.409641386142414146287880051962620413,1615.641946139840695753372903517916981563,0.2331994837187521746905381432669366210468,738.463060719774882192168882554580872604,4944.047029001960936758988104581060981035,0.2539300726227108553656085864948713735163,2460.666753404148935091608297634084937969
2008,35.66405560778228784577985439353421928899,0.3620074542196586911671610045938820506485,25.30488179633435243629386308162553043468,132.47198481187282868627340444969779251,0.315138893472850059940764349455302177314,81.82426643114097279756439560078846031348,314.849407603278805367321615356060493641,0.2618700123608983224516566236157389593123,161.601251791348584658422423173312996357,725.824762095681042503851149197370721834,0.2281570892971222063512534419161683517512,324.580047516672490502076406457769928494,96.80792920409054084049355005616357322046,0.3436808006859740029891037773438751133326,65.21121217836132920879012451483130111331,182.377422791405976681048210906362701133,0.2594330723095718755213226739062508222257,92.73688082476532956937871989198719109422,410.9753544924022371365295338413102282,0.309031640605389091653627801433697570551,248.928600572450117763101251800411269837,279.185351995496517521541760962526274353,0.2711910644925579128503912351330037747845,148.39664268484082902163964982951035013,690.160706487898754658071294803836502551,0.2341472139032547186737973524061711893044,316.73444487650111575927698176428510224,15704.6527133790949314663998621137421849,0.1233887100875390914380974574439438315515,3798.042607726169897104821422818159714174,51.55860792924614860851884366525968829699,0.3708932437345453619453699821652086489669,37.48056910113887965390361154732715290781,169.710195906848063510410892816869096766,0.3233738683803028729506817655965780969409,107.564491405793942073814417553885615711,382.962607088241100973981144325528305789,0.3140612702442804746917062865409340505823,235.736496762860807786080360138426389312,627.616585101614314963260518845954714217,0.2402712814307111118928444232938023114506,295.564552653082374717906124921063012817,118.151587977601914901892049151609408469,0.3560798153950954666350045741957044085893,82.45993544597566674367422235531777021916,213.252411181393037463570251508659209022,0.3480049174027912876515415474980295523378,145.457259968688467713216429647021673507,244.653978013373213989279374520426408423,0.2280662264420692233764358408336443499528,109.362726717119960980691600995034405307,331.403999158994952365462300660268617491,0.3347430827706265960163778609203689592869,217.432984789152383744522989917891310999,576.05797717236816635474167518069502592,0.2454854215160594270063825268058486930308,277.171117273940783472974998357302004852,2238.176480669564472891171571234454466691,0.2207363874515024735630617915473209792194,968.332102010957751008965407512005861969
2009,65.36680744780372245410466972753102503581,0.1593141821433733743167626523740153388374,20.41116455702562628321540256953175775038,255.528204134119077745758665056593217875,0.1961062783929496782552581323976941584329,98.21694286886502026051237434646147289561,503.450160602632920986666381411036727618,0.1813097852595389251553768314548079034812,178.909663395177767424642374996899179964,1053.049643198224537981547411302251757395,0.3256772840209889745254264383086701486805,672.190521562695775642680990660053446621,190.16139668631535529165399532906219284,0.2252477352054355100156742657779095440149,83.95351089710608786587448543184338924549,247.921956468513843240907716354443509742,0.1986050057079954044957572248086070921148,96.50754149595049686415994544624525596287,549.599482595591616994881029891215029783,0.54291560280333554515294657911107097557,584.836823411822412697127015194306957707,438.083353154829198532561711683505702582,0.1912199299116321575986558788399647818595,164.189725448009706078423884349878788433,987.68283575042081552744274157472073238,0.3411023401759638652929552462384723579849,660.325816187157343821609481841317467091,9672.6969711981831344523619797494629878,0.1639885331520615512775620592599335889683,3108.97432034511007748621843654113425198,70.33580927261857181893462204246431490428,0.1730529954098474100137682033747989559736,23.85677205923663463068890122192949506312,296.821766684031644041239097400896667265,0.1889423062001452930952551550388868183512,109.921090690257487716613665589882770813,610.322605043090039092483407688294894277,0.1921250148061478416255242174705617664392,229.826149479643574424730148251969543703,1290.562798537510075370806885321163153346,0.3809262233952996942066130347943296954967,963.554057286670924245440325284468397281,226.48595741141307222230447535843235236,0.2170679261795632175651654171836842503535,96.35916068481309066290022764356829138638,313.500838359058395051244310287398227016,0.2457851787446306033255592320642711053082,151.025564801638519342859807571456779261,680.240193494420036278323477632868259068,0.6033753062361528449500905885420573332448,804.462664725117689025140972938263525072,539.986795770471467273548785645830579377,0.2024190221015925602302542921770599079455,214.235054329357175436249979829279191647,1220.226989264891503551872263278698838444,0.3974175718837279968032785790437814858993,950.481708552464219185423212786243612035,2038.570212904633691465891753618281520873,0.3288934701910299099470230388434975371942,1314.125965838532410591685275016624119777
2010,62.57259448238675842230211010400470905173,0.1931452929419913788839973782566483697419,23.68778009922440678367454990769273597922,279.550503766869868652520260626151546641,0.2212328059746128555561891888255647260706,121.217655025523955646342629504693904939,918.24140779463241628003170848952538582,0.1736257965292962925352184357384715222773,312.483575835669843980003162098104621862,1644.34505455584382953646347595572640037,0.1934198466263026696845973072091048866844,623.375977775704794541566314188321977648,216.977909284483110230218150522146837589,0.2391685462030441931008659886825442132209,101.71281059862182747953155352036227511,638.690904027762547627511447863373839169,0.2023514088876718616720263819419930999166,253.310408376566790170278728896132064478,726.103646761211413256431767466201014544,0.2744830423555938120737035118929531644981,390.634150535877091255235792022129882481,855.668813312245657857729598385520676767,0.1796801650366086511130378785559193605907,301.343558641541819663360465223446743791,1581.772460073457071114161365851721691311,0.1988701514576516361150775635122173889103,616.551964264447240952204483601986375446,8304.590990709461280931363427171095318532,0.1186327273344826087748170843882069209894,1930.984706105463179042762438297887576792,56.94311772001864009517327092833563296273,0.205283987433663280099717898575735326399,22.91144011444103411074084808143838690635,304.853144084765256114805599315090316438,0.2532737785223669978297732416183507943107,151.33416308567325781516665398113267402,917.685358762738001439215908891175893072,0.1853111238522938352711897221789230528399,333.312318143232149443433225100833705469,1600.177509070326341160469771810406661618,0.1796332293308366132898203111249606498778,563.392304775478560359165431378057297258,247.910026364746616019632328386754683475,0.2779228693272067834186422630759833230578,135.043737090056770081063948035967498174,612.83221467797274532441030957608557664,0.1960164258279301121028345079542777888547,235.445353492646336449597836987524502872,682.492150307588339721253862919230768531,0.2365475664737406200679041697999616263044,316.426040293673238035706231800469610928,860.742241042719361344042637962840260123,0.1909807028594525881480257082613753058866,322.194910023311448725508804881833223459,1543.234391350307701065296500882071028655,0.183842237762002376745216451996938750368,556.07486123835969327268419746783458283,3008.051200406921681064695052979709654242,0.1885290045423583245597252530452715230172,1111.525600913319379020213956402222898225
