"SURVEY_YEAR","BIOMASS_MALE_LE112","CV_BIOMASS_MALE_LE112","CI_BIOMASS_MALE_LE112","BIOMASS_MALE_GE113","CV_BIOMASS_MALE_GE113","CI_BIOMASS_MALE_GE113","BIOMASS_MALE_GE120","CV_BIOMASS_MALE_GE120","CI_BIOMASS_MALE_GE120","BIOMASS_MALE_GE125","CV_BIOMASS_MALE_GE125","CI_BIOMASS_MALE_GE125","BIOMASS_MALE_113TO124","CV_BIOMASS_MALE_113TO124","CI_BIOMASS_MALE_113TO124","BIOMASS_MALE_TOTAL","CV_BIOMASS_MALE_TOTAL","CI_BIOMASS_MALE_TOTAL","BIOMASS_FEMALE_IMMATURE","CV_BIOMASS_FEMALE_IMMATURE","CI_BIOMASS_FEMALE_IMMATURE","BIOMASS_FEMALE_BARREN","CV_BIOMASS_FEMALE_BARREN","CI_BIOMASS_FEMALE_BARREN","BIOMASS_FEMALE_OLDNOEGG","CV_BIOMASS_FEMALE_OLDNOEGG","CI_BIOMASS_FEMALE_OLDNOEGG","BIOMASS_FEMALE_NOEGG","CV_BIOMASS_FEMALE_NOEGG","CI_BIOMASS_FEMALE_NOEGG","BIOMASS_FEMALE_HATCHED","CV_BIOMASS_FEMALE_HATCHED","CI_BIOMASS_FEMALE_HATCHED","BIOMASS_FEMALE_NE_TOT","CV_BIOMASS_FEMALE_NE_TOT","CI_BIOMASS_FEMALE_NE_TOT","BIOMASS_FEMALE_TRACE","CV_BIOMASS_FEMALE_TRACE","CI_BIOMASS_FEMALE_TRACE","BIOMASS_FEMALE_QUARTER","CV_BIOMASS_FEMALE_QUARTER","CI_BIOMASS_FEMALE_QUARTER","BIOMASS_FEMALE_HALF","CV_BIOMASS_FEMALE_HALF","CI_BIOMASS_FEMALE_HALF","BIOMASS_FEMALE_THREE_QRT","CV_BIOMASS_FEMALE_THREE_QRT","CI_BIOMASS_FEMALE_THREE_QRT","BIOMASS_FEMALE_FULL","CV_BIOMASS_FEMALE_FULL","CI_BIOMASS_FEMALE_FULL","BIOMASS_FEMALE_SC2","CV_BIOMASS_FEMALE_SC2","CI_BIOMASS_FEMALE_SC2","BIOMASS_FEMALE_SC3","CV_BIOMASS_FEMALE_SC3","CI_BIOMASS_FEMALE_SC3","BIOMASS_FEMALE_SC4","CV_BIOMASS_FEMALE_SC4","CI_BIOMASS_FEMALE_SC4","BIOMASS_FEMALE_SC5","CV_BIOMASS_FEMALE_SC5","CI_BIOMASS_FEMALE_SC5","BIOMASS_FEMALE_OVIGEROUS","CV_BIOMASS_FEMALE_OVIGEROUS","CI_BIOMASS_FEMALE_OVIGEROUS","BIOMASS_FEMALE_TOTAL","CV_BIOMASS_FEMALE_TOTAL","CI_BIOMASS_FEMALE_TOTAL"
1996,8123.722087878399560675821763618956402166,0.1290167557397830276078386070934992087373,2054.268685886987828353261988881910967607,22645.9497297201898277365717240385958867,0.2693408126554521341840342875261047733372,11954.9778669724109822536759903863329614,20395.3974454401366986854304813838132937,0.2789340215325913148697698276018265158531,11150.3816512158276943484991591052156448,17921.7926738593016819221242528947952615,0.291568777946990486226608957897277747282,10241.85296953150789469544726365321671,4724.157055860888145814447471143800625139,0.2628468449873189980278148930304410676071,2433.790363620927679642568989671510443338,30769.6718175985893884123934876575522889,0.2110409255248049845307834963342342933131,12727.573636221808861936582891262610168,1438.314659911074932529040584340372777669,0.2071164203692967676440714744680205557922,583.881224101910053749300777169842941284,52.61109992836995126231130136663596483146,0.3653849586961441107839266288575737528903,37.67767696560088345378449232421520785048,1173.469809497566492943364870365508872675,0.2386536336480279417793905264471627183611,548.903554665192612234370226124919479334,1111.898918055298499203138374378423794217,0.234091505756163471772421321895370035645,510.160740273379136277219056837546212773,114.181991370637945002537797353721043285,0.3488763529042554829683637297207010117386,78.07737756479734232007923335372728855738,1226.080909425936444205676171732144837509,0.2283300714787839101327512962057524469627,548.704237708473041022036665482947458126,332.109624480459731411494096208565596653,0.4304046497524552133128526081301720306293,280.165392143706124921448425779035793168,513.907425766055958619737665575154400398,0.355907217803819276025064134356201290877,358.49058974171473787471522986339939401,1428.231723977893680208803891721407466806,0.3295713031018246730903422456331947827058,922.580213189409583875444080017276429913,2170.599320890921618572295424863411475655,0.3933471641804420256449676457138218716056,1673.446211391097128260228291425609794273,3178.187926825354841214847260715592070148,0.2944928327841509166457329843447933835471,1834.468988754725525666077894200854078404,489.730267440049834036440695053090355834,0.1651182238959457598620289304138018265998,158.492248217663586664442114036600064814,2405.551238821471989294664713385974644069,0.5703214367868636392018307024364296030555,2688.997380026600043082337030232377134273,1801.666440118797840835283265672804641545,0.2194244302194076516711752747935908321622,774.846078854251672414218862679181221875,3631.933560878633126421469891178769833543,0.527325190051648385633155979206435729328,3753.811708280759159534443058662918701534,8354.10492006931906201639640693652756687,0.2921050030930740855933810481843492070003,4782.940653292759207161553433725543528315,11018.500489406330438751113163009045182,0.245879600998365493155512596746899477627,5310.08002771362594374917813875945799918
1997,6451.422311457371077527175637945147225864,0.1250703323950953476437670042162401986591,1581.487804513611181092831963567428504322,8197.229813650381896187090481647055346172,0.1385081938705121172589220530607918835014,2225.351652611248861441499394916033175051,6623.642968616004584480299663580248899834,0.1534794396922969114730035917876285934474,1992.522302628212857443594612268353731217,5681.087944001364427201498734986971452679,0.1692955382861780949836487206385593292116,1885.094369400422465824606365512943804725,2516.14186964901746898559174666008389351,0.1394467300864923542694932781890590691474,687.700802066286784780014156145494226898,14648.6521251077529737142661195922025721,0.1094874828127614678772101911322520150428,3143.53433364459943657455075257875139342,1409.002692499551410127079009734669177495,0.2658717085945729985039784799414824481571,734.243348407650577710907551320025162934,44.79591838385792516080763485419704136112,0.3548621082011332656833347138994427657077,31.15689311154338266384382388080894172306,746.253305403444184328072951270856307872,0.2322989818867810535733941904587295809404,339.773610826735733803840033623711696828,520.786550045692333928293355279037182484,0.2443180243078455484610568428686767212211,249.385580346794464459842485832223786898,270.262673741609775560587230846016166749,0.2624463210926987501332109527830865717764,139.021711126237132462956904424844475543,791.049223787302109488880586125053349232,0.220323751459020520042796142118951621224,341.602387844186719909596984361237074448,138.383707200807692009013243616937691333,0.2865619798313276724198665016834884431301,77.72479785924992734406599419291931796901,143.541212754743647523814205835386929171,0.4035186426638416032192292061561718183025,113.526248460747094439752225258464605032,387.624277115644366204701372151690677936,0.1919608911287835638962857659460537897511,145.841055250208491333499503626649757478,1031.685656477366876728745919442830901326,0.1987442948082115014115021148693016776959,401.8816109902683997894181045986795566,889.161720116962105991427894709827945581,0.2394735022438233373798070907162784912069,417.344115508000240657006150931628027457,634.856884134607124337988970742283891009,0.1997113269158957678751548413765470387314,248.504697035138429964726463336662812109,618.389775885480821464585478668421730632,0.2359361339593422715173001437570622136473,285.964966284712718360415282020869445239,1139.981153101333447018470903979790991244,0.2813208684295729527451474819641590476798,628.572956448273651077083149007615131212,128.200481552688932401103815501337271335,0.3713559644322603220610447779538342244573,93.31170639665083358744661617474333608464,2606.289321870566902115011642333432035491,0.1840476808059279918167857684798043575549,940.175750191083931059957381762049703924,4806.341238157420421730971238193154562203,0.1737961161719955711379485401160572792937,1637.233942770557741544702734322288117916
1998,7491.256540036950134837018468220887145833,0.1087686750426752900829492684551178591583,1597.035534598606323752756632638041158632,7516.38950897420373072819720229524045015,0.1219599185211224429954382866589839395059,1796.728574091526292492176743077689363615,5961.685815846838352593312998382478220414,0.1265708853271885201151075088355262186986,1478.968669438381967866950840096529141519,4689.308023847361942211741396544604273602,0.1346005691318649549713089746834304420187,1237.119716535172720844476498625456652723,2827.081485126841788516455805750636176578,0.1265317246084965274173568976527207639183,701.122372006823876539563076760061990065,15007.646049011153865565215670516127596,0.0987076821055671440539158538523147796764,2903.485112502980896259590348991724044574,1963.141094235034872792599533736172044679,0.1901745279981038694503962046863291299032,731.745284740064656142025531423475184341,45.06212737094434891975321186017201728404,0.3280987051941020348044203442119105851787,28.97825826164915040099266312068982771569,235.334064119853351101008087760089203397,0.2266843794270175699679690569439181623357,104.559250314771960566832079593430439784,204.546222412405125864329166035828780923,0.2230313029476165710767221601987127775865,89.41561257539730472098485585034472779877,75.84996907839257415643213358443243975875,0.2709453932016122342132305491059288932901,40.28035140469940286623083988669754500241,280.396191490797700020761299620261220681,0.2035791268314945832408380262294862211054,111.882311187923368510031796357961486128,73.33182960902621491508637002029860495217,0.3566047484317662043455963392908997471547,51.25493815354515774146314314432039687609,60.78754293679572783539158902678691074163,0.3317081838860146775363420244193016239464,39.52090192209699395259128311598535113769,263.765820248140142433441169989289360408,0.2222398531775475167501816137894515431039,114.89378324379602812622060171520865961,798.878112049276056077513641228508020946,0.1700087973899910890669740692167954674575,266.199961897740585050435565614035369095,800.34547699421239997231898857957183722,0.2119467677983460797507072986246377708742,332.476048463059784984367200054646102093,546.062372767865545276629622928032890564,0.1844368170709147562151141427304302217867,197.399451672773102951827005395513150401,702.736687936561132647053490918245300976,0.242610916442806054912503716913840354825,334.163520081411761149575377552889347167,517.378036127301185198740369704965750458,0.2592939317569418959574569054578995632961,262.939850976580782555207384963546823706,111.754677124911162423546625239655448551,0.2926233169779139181606685370699503232682,64.09596764385111727823843655272584276648,1997.108781837450541233751758844454734268,0.1629779312787570669019845848198650741785,637.949929292912257515247965038773444382,4240.646067563283114047112592200887999631,0.144615112675785788271537534113650000481,1201.992557402432516341982870007046847918
1999,13768.3679475340136924142129168281323979,0.3044826941804233864471487064109442183794,8216.770343579783724621518583762171476594,7785.642195755914833060405936904585855626,0.2003880393737176621983277399203438609801,3057.893166750715236470743787717495493808,5410.818492576886857369298450636239444192,0.2049032543302961999438987306070075241968,2173.040862730321427940281634999291289362,4095.263085256384287947788636826061005323,0.2175596761689180307095858016334198331693,1746.28965688361011170450193292415833945,3690.379110499530545112617300078524850285,0.2172053963896716575659145293430544952959,1571.077704747460292404508086707393741684,21554.0101432899285254746188537327182535,0.2550929914410272634355517940497900014873,10776.6227730040622123017730759166676559,2881.670273561215311059461489703182459793,0.1931783223272632791151501778875633716905,1091.085408735926746205921175187738178716,83.87470028265527945387091807316284440876,0.3415841713918399441536619350871732156762,56.15452919370786528394183151110457185779,304.896618637833787822499288998514822246,0.2511795932972082635520793747714782359468,150.104264987604395637703542068674624398,287.139251015896700651381513740200897721,0.222849079829229687970575226496658743428,125.417887028623699821698903537446895288,101.632067904592366624988693331476768933,0.2771290787684904006490242304379761462543,55.20379464940323249836382082841625139452,388.771318920489067276370207071677666655,0.2090118948675650206678755425129878701405,159.265346873958351276435424447315318589,33.98203064113823319257296737940061701132,0.3661650182237092714341132540384678099906,24.38834050322241490749375246097957655843,59.33893401784571233994978711133307410885,0.2930375862069848155899568891613804172377,34.08153446566269168789391427122000587779,349.882437787313224703899839887284026157,0.3089323381717970733863886859050128748317,211.856399198130680171011487934799625708,1638.006228709909725350124153120116911644,0.4136154343408095225308441228508145312152,1327.909129171969356046943371083736079401,1355.954664937858712054912737795469356619,0.2397294353304867135902036898881122246183,637.122002472212673081006456710400337137,1379.779298202406022502020746179176179142,0.4944300612684761986900041298928208845247,1337.120551376493774087370810955895207163,879.809506005828120815692110476643791616,0.232386412982229853357982490276142046988,400.733319408389539898164555140813048286,979.382414233889295150285867251124556745,0.271698241841707601880502175236291380618,521.549100874548026288019874505019281857,48.95861603162872680685333181962062157047,0.4223596016268721246583578040134667261037,40.52915746411054000926641415225789989828,3437.16429609406560764145948529360398555,0.2304706476158591916341049033003327568956,1552.644343314499872784960550440961450998,6707.605888575769985977291182068464111993,0.1927639147999301465179796273496492003095,2534.249365233181759816213302626803312132
2000,10407.1974999670198486802699422145537443,0.1440942015795565348766553594403723985808,2939.248956299468961717017969209249754303,12924.3884656389645962066682208349753039,0.2713100061126002427605321662959484067829,6872.771190683690012098256456910847379908,10013.4252390069905589730858422606336942,0.2912563262527410834043195289763441997842,5716.287958706517727955223806447639140766,8155.514296617157084041614321029387022125,0.3264151489141092395388452423447797047542,5217.683490658814953284940309970849036621,4768.87416902180751216505389980558828173,0.217522914507180358974379586119598167842,2033.185240000717568581064534049390923737,23331.5859656059844448869381630495290482,0.1967728545027498707558581635977486370548,8998.404630236030965777718348585709680019,2481.632152101959147906185398552653432284,0.1525626133140397816766796289444753038672,742.064401361286316572628015707912315596,64.63289897700087148521583584980726289956,0.3066991748257388725967953629849485932481,38.8527992943693584548251513502136920275,192.306431185300052596347678330165783431,0.2479919696801969995923438251364502395884,93.47328327755116993169993904199316007794,199.351204847291393470964436252418969073,0.2178565993413293623168360985297707304439,85.12275210275016846350114598595038679603,57.58812531500953061059907792755407725839,0.3993586373887723371127717632463478951073,45.07669790092910083642339042872395262918,256.939330162300924081563514179973046332,0.2088213853293092704806656856328555845831,105.162676665349855968979121684339944428,125.374022038137246351657142432320897777,0.4578544996402957200970356130900310858751,112.509997851198965586138588568466358349,88.55415402859948202487790378925636918179,0.3510273952697948086887530991218513376015,60.92647069679978612783387159666004115937,441.76676708691418110072894306030153448,0.2832976260232624872022766089883722511185,245.296893688520861197149216950820375849,1287.48884187376773344344151397864624219,0.2422360227838327589494260137888564606903,611.277305810766327769872075914935038114,1930.884976510337550693113848590790860399,0.4993390821566676104867701016151971438058,1889.766010564710476877095237582288061261,986.785844689981765335384485930298726736,0.3331863432860957030059640018177440500211,644.415791709522918840122725570695812429,1499.478699268952553482324284616815811651,0.3067243533684488678080056210889964002053,901.456203469143257044763441812055643502,1234.61402637460476233017544690262349687,0.5245346651223114490903173429065070156456,1269.291795564235332132769866941213277534,4.17720589388624091236842044096573801621,1,8.18732355201703218824210406429284651179,3874.06876153775619361381935185131590404,0.2918179083803454486594323991014974225886,2215.824380110623261490834569284918597804,6612.640243802016265601568264583942382664,0.1936506129471543769985013339878438332141,2509.861999366110381918381264372265229369
2001,15385.0233055908290043492017972954061889,0.1401330525229525065867990509055069000534,4225.662546740447744963454874523563265851,13935.1019925750986274335991446408025413,0.1759160367838918328769281879776430755859,4804.759512837725833262224117420256188588,11463.1166696180622145901681180084945166,0.1954282389328954721559000535922457948792,4390.824738714520312128360513520146382117,9852.863158319839843531148829251518086784,0.2142586238575732576478909842352083698906,4137.679366662839995217714541863968156174,4082.238834255258783902450315389284454561,0.12502283746359272677046058619295285345,1000.331241234816476953299348957826772944,29320.1252981659276317828009419362087303,0.1300141462642353100826245829140432942297,7471.580875642843660445992619250991149138,6358.064095145548773544063140954335986205,0.2041842525251304578898439405751862585765,2544.504466957361081383445669022974832705,92.6442885570734815734822220663055432957,0.2523002789305434927485770806686093045959,45.8133924947719403240663186573716065909,178.548355929821121003293062839916728901,0.2830954087303017099767889831909731772966,99.07059080814915456241317609107918402907,227.106589546837114503409778413954286902,0.2313707664186305421481212470051385819629,102.989818337059179503882317964311415973,44.08605494005748807336550649226798529416,0.3720099018526328204361754623513929456658,32.14487998378830629833649903481023188058,271.192644486894602576775284906222272196,0.2076176037557482430925644691585619536678,110.356559328925030346000497695294741818,59.72278613923469709297030890505655349503,0.3573045180223746469148922407920519448863,41.82487378020791674918475805025647588115,34.80693616087725905825988389459119610227,0.4602397605751905755473382559845286797693,31.39829049147466177401777948144159276654,218.684287784711839384642564084485642363,0.190312790589725831030747557928827060894,81.57209745021299757919792957792352317102,1396.450536155042217910850946477285951338,0.1836756864349862232530649149302670402831,502.728261169532575774451397603942668687,2580.773157728954761431978031379234856721,0.3153513610513340738219355257610890912031,1595.146642594967299726203506592381653488,1188.436154927191932011890148453973567472,0.1872305947017591073283834336642824576076,436.122751782096532066909769538452762574,1732.487454808186296745477898996733698245,0.3854642899666091516059440085418195201093,1308.911611421642966584656904345159760327,1099.446527553603604850234368135556807754,0.3492696556818436527635093159788439682331,752.646487833721692418681994321046910223,18.83460551151361577139879875447507390175,0.5053887069596854355493549015022226763658,18.65684197409687670081908463905065482871,4290.437703968820774878701734740654200039,0.231626484484187653918340286731349834076,1947.806844446667225042375708799736512674,10919.6944436012641509995401606012124584,0.1699764903066455185896312736210501947717,3637.939020018869562678386938909488759462
2002,14672.4912905831533466253982538618822995,0.1291399467993662696751652333009687354138,3713.817299572943788515949512264384089434,12738.7537019260044536483300525571858475,0.1842545673060507087979499138650322935757,4600.460160678786127995053073115627164545,10895.3067949285670398853012151896678436,0.1999566133771827359347003500501963512781,4270.033750901873997276058166252516570469,9268.172538035843963193196284692568112878,0.2190967275364725539681389998492986775404,3980.027495721030961706959929686969916572,3470.581163890160490455133767864617734583,0.1450713634758509244896637795167805772849,986.824605338336391185537041955114382857,27411.244992509157800273728306419068147,0.1294817098264952361708375852821524354509,6956.539545401961053743310301773577406975,5500.856771707158984468165051824758698769,0.1634782116304350770665944437414031011267,1762.56964584875546577478887945436663603,110.670977295422518324080094984670352311,0.2969418170614718971921634115519866911173,64.41116854438046009216406076879743956869,102.387942006457486403261879871183647947,0.3119130083066547604038126156001199825453,62.59481677090046127148478332326046421915,165.051121263147303741956377697621678169,0.2581793029281769708948007575727508084611,83.52105553305742280099363056343865312258,48.00779803873270098538559715823232208869,0.3525369143923954511142046624839359858037,33.17206113520231607157426130824152683208,213.058919301880004727341974855854000258,0.2266345792307802002397154489714813928915,94.6415763135988045249190252255699125837,61.21891752137994852912728726537258042367,0.3506526627348266214022958936869516067158,42.07448981968659793887370318068827624938,115.530005570093993701054704413455668311,0.4453489926698913743976411942719989512515,100.844296343425067324851481368717154776,520.645089855747107553591792446180083383,0.3255241169534826648711943823901101525756,332.185764918059076370052188518116461202,2391.29517847605239706511235184036785332,0.2037626440877121531215066717121485658962,955.022991586536832885005041111818757843,1165.760159746106548165780577433462350749,0.3047679655043482242998944977293852469872,696.361250217615956734932445954855749984,1433.099551822491529181122723974575812181,0.2787574095155924475925191040941304576193,782.994752542228773447081354196528763717,1820.758988470903650191810117154178200712,0.2361538902621818729742229536820919091045,842.759463980188539254298749413653919915,457.749986991131088496114610356249536903,0.3010588512027515172090589182280511702144,270.106983034383779033480851055932705192,21.60634017822733581036277711820681537746,0.4836110689612253136148881832807172072597,20.48016792906749093058420731643523078135,4254.449351169379995014666713398838536198,0.205391267215534901980779323456953424502,1712.700417340338856827317231747663595167,9968.36504217841898421017374007945123521,0.1615853344803731434897951489688393558073,3157.053535143203189044323442627881355093
2003,21352.0066248928067183631430245464441802,0.1283506943914460778783471339368328872089,5371.467958833267385470829198461546880352,16472.6543490398268844804754855660375599,0.1776775481369227073852518973335204410461,5736.568838647049531883056959018741181984,13013.0426980955175341937870645566561114,0.2021696041215342819592932793870533312903,5156.449713753562543584088071701241087557,10652.1004136482004357027066919512045411,0.2228624369153443455714012851426702347038,4652.947990647067537288917816902769018001,5820.553935391626448777768793614833018796,0.1548475377152371771018579817491604066838,1766.544952266889021794386197451169929757,37824.6609739326336028436185101124817399,0.1268684294549706968239614851130866395424,9405.560451561928853432599148447862168577,4689.49185962658009791379897767014068494,0.2390050626013388942960187816306025692796,2196.792099137899048742649094651595365382,98.61163941766478391953223919748909185608,0.2224127492791336618901013335631911312001,42.98767223425860706463945449874454824526,116.548347940893794192015789652173193582,0.2757638157709668407820052051593138214294,62.99404161396703046087313637325273070317,168.426331078755769741180963341781798789,0.1959052048297406151938164825667933938134,64.67136598186249913483672506287566445001,46.73365627980280837036706550788048664951,0.4436756115665923562969856052914403787982,40.63978372014148357064341083476779225606,215.159987358558578111548028849662285439,0.187942754796685592238679796328375470713,79.25801106252759132703996736000051669404,69.31168248357495792591832563113697056943,0.3829225392854827429420952637618018526219,52.02037069916889032154061676334801381687,148.500117236457671326253387184761858423,0.2585722139814099702561929927365114354242,75.26008801704640799162899464832926239569,1957.534923783267574716814267004096826963,0.2272070011042919122391257734401782515737,871.74065359584112581203102725970880301,4224.344612874915312439383953392977772274,0.2913430574400032534391582099588074735162,2412.237611382562127748474800933135600713,1787.768665914261217775924872164270023471,0.3037070057183831197824353644367298337481,1064.197422146258638098010652084440831139,3479.206781217590429795210677561892073659,0.1654089626732985912358188054896377842652,1127.964289829931196949123079132769141964,3725.976836816074370808871662538684709812,0.3372051967659658324895417988574007800004,2462.580754711830834663202322738826199335,597.78435012727631146616470939259737416,0.3685944292797185352060283759106191602161,431.866363480321270188101473484542957129,8.42456831157157802521958882992018462813,0.7660702249191738295802763395350297460886,12.64946944493346324314982268999393557481,8187.460002292476734184294805377243451691,0.1939038527292621748132978416866779710153,3111.65687548204011542093331462704826828,13092.1118492776154102096418118970464221,0.1694236468797792208702832047166689808293,4347.502136330664701323629841921391896757
2004,21894.6084736524351626161133039004629691,0.129063029189708589589853932732422653378,5538.537605363200726205141975800268600309,17028.3244812722106958105257194672529364,0.1956315958324682462939692946574059655055,6529.305453543764466659756591948368096402,12349.7164204182311908382488113963057224,0.2213340375806275979023795702686924560556,5357.488692681607334947893937075315184663,9318.029589102231250525385531702899229751,0.2708310929521717986140831558401901797574,4946.279790043377821917625638802228273532,7710.294892169979445285140187764353706637,0.2251140796875632546832002601246190377491,3401.964039990306782407804144862318822947,38922.9329549246458584266390233677159054,0.1376840810019909064436054514612107138657,10503.7737774497761662921442909045513682,4133.146417999962371814715711133890015451,0.1454028700975114800108382332099493441188,1177.903849352469089626093986515261400409,32.95664091957576197627677211308416366766,0.2795277184271703336003553729420011630444,18.05609750081416579583214962869777303898,69.02540088952340119972809763333949967579,0.3573779694558057624964627013159277580654,48.34958891711085028629627035747045516896,91.88196342103001227321939157739786977224,0.2797718044558255635188093427206396670497,50.3837260983616226178356705079861842432,10.10007838806915090278547816902579357126,0.594874528738208792100588195059796437409,11.77622756779034313760081517430635576598,101.982041809099163176004869746423663343,0.2581693208635273455741881101065423496984,51.60412356929672595355636159441039396295,27.31690480550597333598265703524643324681,0.4218173063507590748548810110337882451843,22.58457667768132635806152489072163020617,39.42270596125843608547951987665943428851,0.3375283759517863178923096817302397685005,26.080312560707595468973648943287185653,531.550147415439529696972366287049372831,0.2134560705825943766522655775810687959145,222.386707338401072004376488118297764499,2073.850862123399218564975451100701445869,0.1895005050266403678965532621089779183582,770.271740015742641361870677327818523961,1954.459291738002133694484419099749888869,0.2493379776581568452325422568783011427224,955.149017345608174140646265150625613661,1590.4850022858190201782951926876831826,0.1675273999168986820277364250883259022506,522.241641397941198135256364798488716688,2284.708515767049210619057414552185412308,0.2678480000837620693112752518774563195387,1199.431029176187239638481999062752792265,633.197911995634054606257330914831653232,0.2638957585049402227170282461354215405626,327.512556808871183026410186256888608202,2.06879477244272476140905434690564983191,1,4.05483775398774053236174651993507367054,4626.599912043605291377894413399406575121,0.1751315144829979913747515915399673378883,1588.116361026079710493807649266961669331,8861.728371852666826368614994279720253913,0.1224710976693459305252467352276031885266,2127.198977858828429372328568755329071766
2005,29718.1346990574623387792163495625259996,0.1020002113350779781946245252918923977001,5941.261798784823294697219813658829026306,34037.862264513519778033614359150446884,0.1603304911106411741091849823360177355814,10696.3220595225945526351627973785140559,27929.6204729025297437672979460077700998,0.1732820842833431976612185031029721598439,9485.817583623076359971702979395138104604,22028.76477861114885562493506626008096,0.1906274207977064599447518175941410871612,8230.60176168776481784712511308216118326,12009.097485902370922408679292890365924,0.145012112384691312225746179221461841345,3413.270604758201467378543791219123377536,63755.9969635709821168128307087129728835,0.1164038369764093447869373553461034809524,14546.0276465592929643205385942812776014,10383.1397043155608984165499829848840467,0.1959200194866933039421545767076096181841,3987.15926907702473675147829414672708038,99.21237372030707861618676359207262552062,0.2648690730152327182794024618373770226575,51.50544733951959980115469222603461785713,170.80527431319038328817516966607146066,0.3726027080647207615810228059900405301421,124.739315211231159761940924347173919926,200.599543749548878161127932761560101059,0.3029142589959078816383825835861154611498,119.098345813631133754853500505663914994,69.41810428394858374323400049658398512124,0.4858671209723272193073782085132463287164,66.10682996472579092203428727675048562824,270.01764803349746190436193325814408618,0.25681482119101540823791434942099591321,135.915286636356720548826714154190459124,68.19496217433743010134130969631580615774,0.3759055235918404731477434830369783945718,50.2443314064413323397350454116691986906,216.901779315117225126836885678257584617,0.720489488822177596916107371231610287057,306.299886122604384396462881865347709698,590.639180376324337618780299915537392743,0.2471311498384311263954013894513858188773,286.092065980617936127199885617158207847,5143.179404394888368162475022989211500771,0.2366875308159619243212451396930048032534,2385.959810188682239394088597249804441887,5290.067289025759677027488592102902521333,0.2580818546215852006522836718416542395017,2675.92993896850891909695504419652440691,3694.684613673992317478530302645456001978,0.2310814493540467993101242217490977803469,1673.395227850409935728115353059053588577,5438.849199959665432723343546565954861998,0.2716938679165609328968545353616063898086,2896.295873257791506404623848469810169443,1393.524551910733420033746778725956964962,0.3438414186760122733299235947104203733445,939.136859422128142131556999331207919063,44.65919261985118117898050222744231473922,0.9285846131382168733232321231212926384868,81.28088463986045355699528258022601505176,11308.9826152864270380369221103822248056,0.1895067481048825552570162432257693578805,4200.531898803258506309485761684374024475,21962.1399676354853983578340266252529385,0.1426654734808643389363230187117323401983,6141.14863038603302088648623112327396561
2006,58005.5425311861803426997204193092557419,0.1692345167024178400557730259024041633987,19240.4183144005986231209677423334762819,43537.4808877491988663615232817513481152,0.2216043973590375828397733531218031528108,18910.270540734144493651524849868185111,34805.2603908070060161205199100681175952,0.257534517066619622379087024597020586355,17568.569615203876603693337855841045246,28010.5341549833083128692177384851036245,0.2956876078055632581130661237371435999126,16233.4409617803558820883120118817504067,15526.9467327658905534923055432662444907,0.1315703127574489897916385399257144899556,4004.055066084587562311365818995382317979,101543.0234189353792090612437010606038571,0.1518943773946581798115526660637363313293,30230.676069141153077664104735101543446,13259.0193679971227714217619020154947434,0.2244891964748787677887941189230848765023,5833.952943774396841630705354273745466216,206.27548857971157706377479310505136269,0.2060636715165992719084721800494647225138,83.31153366040679337145623961788847046986,419.705203091812923213832681610315895924,0.194175266942333040776635106118472490447,159.732884900980199011270931559828628874,403.514314778187146305274286133163953497,0.1892099153937289623660462390802735360872,149.643862344305040277391577077054172151,222.466376893337353972333188582203305118,0.2375124891795159098740417882725860932183,103.563544151982397185142433428085122089,625.980691671524500277607474715367258615,0.1620407105675311265171165856709446696545,198.811337916816550102178350830618756201,212.540323189692868341204839829505523288,0.2240292662791426629622680563812867781225,93.32589521148073796941557071436574615629,236.16174526517824521735115092025599693,0.1940082080047639207492983723791671436969,89.801941316422553107577846512781452301,2406.279226719578633454561827169845551315,0.219862203028477002602088271856403341743,1036.937709700924217112039963884733428902,7415.023924499712549577562917859724356073,0.1902782787743470443745038833406206195182,2765.399259271841983649142485867654857994,4043.416710948786516132082213544716973687,0.3287563328750523023293138197666554019789,2605.425746347367658290910869248975151926,6085.419845480328154780599452535350589471,0.2193726224487375105880344697405360958227,2616.550040001036754593871326407124339936,3763.680983316569634011940651931417954307,0.3571344811187453338233725745500978217651,2634.514899943574527035166375148449756104,3100.977816378911315361664034982869304235,0.2687763528146337956199903724693838273888,1633.600234985005485058560520572941122973,769.346770567603208927603983193117740891,0.3328747586168000304540668880976591044917,501.948396268798882562165159971025564989,14313.4219306229488127227629493240484013,0.1757587965837686928770850271420960596037,4930.791234503144743690218110384075133313,28198.4219902915960844221323260549104033,0.1560116350868899120872013938876178838363,8622.592566287988701664094941528739394332
