"SURVEY_YEAR","BIOMASS_MALE_LE30","CV_BIOMASS_MALE_LE30","CI_BIOMASS_MALE_LE30","BIOMASS_MALE_LE40","CV_BIOMASS_MALE_LE40","CI_BIOMASS_MALE_LE40","BIOMASS_MALE_LE50","CV_BIOMASS_MALE_LE50","CI_BIOMASS_MALE_LE50","BIOMASS_MALE_LE60","CV_BIOMASS_MALE_LE60","CI_BIOMASS_MALE_LE60","BIOMASS_MALE_30TO40","CV_BIOMASS_MALE_30TO40","CI_BIOMASS_MALE_30TO40","BIOMASS_MALE_40TO50","CV_BIOMASS_MALE_40TO50","CI_BIOMASS_MALE_40TO50","BIOMASS_MALE_50TO60","CV_BIOMASS_MALE_50TO60","CI_BIOMASS_MALE_50TO60","BIOMASS_MALE_30TO50","CV_BIOMASS_MALE_30TO50","CI_BIOMASS_MALE_30TO50","BIOMASS_MALE_30TO60","CV_BIOMASS_MALE_30TO60","CI_BIOMASS_MALE_30TO60","BIOMASS_MALE_LE103","CV_BIOMASS_MALE_LE103","CI_BIOMASS_MALE_LE103","BIOMASS_FEMALE_LE30","CV_BIOMASS_FEMALE_LE30","CI_BIOMASS_FEMALE_LE30","BIOMASS_FEMALE_LE40","CV_BIOMASS_FEMALE_LE40","CI_BIOMASS_FEMALE_LE40","BIOMASS_FEMALE_LE50","CV_BIOMASS_FEMALE_LE50","CI_BIOMASS_FEMALE_LE50","BIOMASS_FEMALE_LE60","CV_BIOMASS_FEMALE_LE60","CI_BIOMASS_FEMALE_LE60","BIOMASS_FEMALE_30TO40","CV_BIOMASS_FEMALE_30TO40","CI_BIOMASS_FEMALE_30TO40","BIOMASS_FEMALE_40TO50","CV_BIOMASS_FEMALE_40TO50","CI_BIOMASS_FEMALE_40TO50","BIOMASS_FEMALE_50TO60","CV_BIOMASS_FEMALE_50TO60","CI_BIOMASS_FEMALE_50TO60","BIOMASS_FEMALE_30TO50","CV_BIOMASS_FEMALE_30TO50","CI_BIOMASS_FEMALE_30TO50","BIOMASS_FEMALE_30TO60","CV_BIOMASS_FEMALE_30TO60","CI_BIOMASS_FEMALE_30TO60","BIOMASS_FEMALE_IMMATURE","CV_BIOMASS_FEMALE_IMMATURE","CI_BIOMASS_FEMALE_IMMATURE"
1998,3.12171137588831650167448857178341660104,0.3160317146680025414960038792371792123273,1.9336572056883643762377478020469287575,47.48155357472719815128191199841968233442,0.2839173842813321945392406508744282534644,26.42244344539894918894136727878879115384,168.603015226435304460790148487496747796,0.2849841800023557597184890536772754708448,94.17641639885152080272991674543641224957,314.195693026402065593913080820195782826,0.2497583047244563716783774825706533282538,153.807047938319762627757508784422150481,44.35984219883888164960742342663626573337,0.2864691513455920609874823246714965021434,24.90714364311048352895632429710918672529,121.121461651708106309508236489077065462,0.3124070778250153453991599811017047702224,74.1648357171493806956198459990743958403,145.59267779996676113312293233269903503,0.2869700411638176111737974479685213996528,81.89024401315751600828898492936316090542,165.481303850546987959115659915713331195,0.2869528059663386185232341359166625112983,93.07123597077015772571994826858347864524,311.073981650513749092238592248412366225,0.2508410586190509166542376451643211454407,152.939048657473853565600302860532846547,2092.598390481084235130331839925610009191,0.1496401631669091951297382948094869560981,613.748058605025972635368853687472996773,2.17277812389246931018910188795441017811,0.3639901116371668700420046952722471678973,1.55010471368169122984121165835400941485,30.83530932720332507064548992142088865103,0.2540448658081959900865789747234014178848,15.35376195955982247703859676093170188391,146.567256876726157214446050386206112929,0.2756302094477000788189375819801901148049,79.18079287376950519334997341760287200965,271.030089647234862805551551176982324896,0.261931574989134432015693587147694714951,139.143022971463191243636195143995285449,28.66253120331085576045638803346647847292,0.258118554658288243343183292456515300695,14.50072900901150341729697805389158641879,115.731947549522832143800560464785224278,0.3018380751800327387282101690673142881465,68.46732423896157746510518096058445535601,124.462832770508705591105500790776211967,0.2877007496945146575978955627728057869664,70.18377858246958833391683711100517139518,144.394478752833687904256948498251702751,0.2784515834484046505764222483769838484759,78.80546764986978136907473970679504395479,268.857311523342393495362449289027914718,0.263336944511185771341233574708387341097,138.768123335056045371388492644007437608,550.101638284441192821501704028312606669,0.2114159967189481068513153187764503822343,227.948560863077539108216063976585686958
1999,6.83014195459342399851123963195782880368,0.4467215502532725699205218619822819081617,5.98029634071554752460062333424635274146,85.95663919284807819219894051174523884956,0.5647223030851491851775216432165840099843,95.14159725087095664203611976977943448152,150.897168789194252493320167642268409992,0.3958890022707159890514052736982810714238,117.087518010962677103178591439314152617,255.424708242122938774858773234199992921,0.3188927117455964726607500970744455387114,159.648032601990444080382444349747691592,79.12649723825465419368770087978741004593,0.5816410888051414238662140899744665668286,90.20551513371108775893998492048052819288,64.94052959634617430112122713052317114186,0.4055334042889313545204257330101479616784,51.61768592532343580426393278874620572404,104.52753945292868628153860559193158293,0.3781213643848741534107649570058662957539,77.467227834120907536857065540144652095,144.067026834600828494808928010310581188,0.3997778273804279107465245094126164111098,112.885813850785270282241936061131477445,248.594566287529514776347533602242164118,0.3216314124342258899457551917159733547258,156.713410097922548717703190350972262226,6301.086526174460204168826660258965987335,0.5591289052565257984173877686022046308979,6905.314438160879208896002834548520572756,8.11102978326674951949689512055948433299,0.4235170513827057068537173517195744498763,6.73291245827342296716450861507433338992,108.072100504250525079560947387378249344,0.5660347656478215208157120002610728059014,119.898229520702869543057958578331624228,167.045741185480824808726546791366805352,0.3959943300203408408889026442410115203029,129.652366072451642149579378803500192266,235.924939583447554833452712045780984781,0.3294738696337749924965182483521417155102,152.352961463839160485064289183318699037,99.96107072098377556006405226681876501132,0.5981519999274285097570645913652072303778,117.19215215862138436259227783741389979,58.97364068123029972916559940398855600785,0.3630042881958682707304483429935308676148,41.95906153730545367480254929669668876533,68.87919839796673002472616525441417942892,0.3322169680625052626624468322721266174164,44.85036337052262253100426676681745905807,158.934711402214075289229651670807321019,0.4069616721734152676340500110121763071835,126.773458400542651787756703359993797862,227.813909800180805313955816925221500448,0.3352268625018035120773457317993568711044,149.683910744503617734232117918231394644,1088.539963796014921304665409730316013812,0.393821840822670235985982292297817802246,840.233992208331243348921546822724257706
2000,3.47109095538814641800716633985132575875,0.498596136333644866962477366351688842296,3.39211817686961213392167103506162432104,35.54027406830450582090626333301298801845,0.4030970551635964115532290368110040850492,28.07931244061572582794791676650307709488,148.427554279131170620235946100127916526,0.3480795807332531097591198059850883555077,101.262617690974606911686555065385794016,305.614082413076138244440583070929883717,0.3106626902756659593914057355933038915689,186.088070336007634086958940747204324599,32.06918311291635940289909699316166225967,0.3962857102749119060859854585771841863284,24.9087756553630090290593403086320727315,112.887280210826664799329682767114928508,0.3546649671292678892169909178143450714316,78.47284050955917339030675697323327927737,157.186528133944967624204636970801967191,0.3199883193669171278238409432245661243715,98.58379181081530546961075871454925791027,144.956463323743024202228779760276590768,0.3462545544920867308452029505406018442486,98.37599783266585519092970922268501231459,302.142991457687991826433416731078557959,0.3100075898291819701557158333744752116497,183.586576308530862740543689685384999944,3158.915722312433467953695095989304608904,0.237226727883000341936609746833758848389,1468.783311306192526879102550094709451232,3.03763427079481418817302532471059765224,0.3694163490368686282529735745542139221295,2.19941745357153034868434074952496385515,31.82572698406037433370571253748565924117,0.4645066310923100670851527840781702684442,28.97519199792183994355052601723030439232,151.502400936477108145922743166972245367,0.4413441825630940410944084108667180061972,131.054818463405019973019419935500156301,314.70522605942017307052582345490395891,0.4170072691439685276530736102777140630035,257.219359132573208826853476640494217248,28.78809271326556014553268721277506158905,0.4861478728240080156602862389943950267178,27.43072926902017967840441104580835653083,119.676673952416733812217030629486586126,0.4450643031647105101925762895779360712995,104.397078375497125056067179942768049834,163.202825122943064924603080287931713544,0.4175768883763990544858781001687909235745,133.57346666258929617547127806255990212,148.464766665682293957749717842261647715,0.4452791640880751084003158465321796144402,129.572203706955214331200560233498472983,311.667591788625358882352798130193361258,0.4188264065217237989582839578462047279763,255.847850296294562652942684659782467699,728.761363613679345082602191216722087232,0.3021052535677780499568727659928671783208,431.518767628024185498138774140940218739
2001,66.55559703853424911973336652868786514294,0.3863464552225474258812107764964161927321,50.39849722247364539112122637333791778405,586.43881422654101077309473554855664233,0.3063900520394537565496796757106471861282,352.170876865297890386208549185055599081,1179.558232152490947741306167715783397634,0.3848921788461889970811214029742536217029,889.845366576296890272051496669201848693,2038.04679776287115759085599292761099611,0.4709687043827971543536509536703698388123,1881.318269235220564344176375820280165019,519.883217188006761653361369019868777191,0.3228529287911245984799143050396899136155,328.977805825060609438271792420340549576,593.119417925949936968211432167226755294,0.5370845947341700499600630298251039796449,624.36839232322228703767617005979234151,858.488565610380209849549825211827598486,0.6105777738400335265437709733728637079222,1027.381113024718642501587900718194696525,1113.00263511395669862157280118709553248,0.4033697835424203504147660454250267315377,879.945198735797939365083183445155491378,1971.491200724336908471122626398923130966,0.485459205520353092204592842510940675491,1875.873961908246982087622456991272860535,4486.000124773992831895814267838997290773,0.323123794930736316302467861506752460808,2841.085433378389207373652528569121520815,60.15096487159052245464096043385148670818,0.3794487757640030031997164486881854519483,44.73545156383520475438744981961159306712,634.849365848255375727900830935728062915,0.3188924518386655152636121530403438218816,396.799394814201357872853410780452035997,1289.326479941287321983120166565491488441,0.3837076840897332872324548213442843452123,969.659976201525062609066051890688578041,2129.992151989073781464455801376820467586,0.4621403376943995860024266308370647879433,1929.336373117036834578418002258728899124,574.698400976664853273259870501876576207,0.334133968843055373560850513327923935113,376.371464907937728783053998221682732568,654.477114093031946255219335629763425521,0.5385846621490844913790280803340859217779,690.883017341082732605572809489087950571,840.66567204778645948133563481132897914,0.6049121089536520047084307959245649826293,996.716535422596747258220510325386715254,1229.175515069696799528479206131640001728,0.3987051146624503347682699699949662220742,960.553986765234227222704774176326050835,2069.841187117483259009814840942968980882,0.4742158202281261721929669536021483909214,1923.840815130116385861256908579846700148,2617.018138646757637132422844574903182153,0.4288531091289683930082268392240133125634,2199.740076194912670966037924538260734633
2002,1.79303076409961704273934532227358286848,0.445093566767295878068011307556800692141,1.56421025790851334892680494512822016399,46.56649708210855098503325617555820258947,0.3726473921427408319090403284252621285018,34.01165204978579175940102519414495767979,335.1131232456835936200435926840949941,0.2863121151355061601768529855454149263198,188.056016367228964657458517638904920351,872.838350580768229121020623303826430489,0.2685547124248351766434854357742520064985,459.433510377827931546648297876195348023,44.77346631800893394229391085328461972103,0.3723986871720884006584366921623754741753,32.68021695086168150336183459926259241891,288.54662616357504263501033650853679151,0.2833393415722407695107176975575349486932,160.242957697354554192439953906340393239,537.725227335084635500977030619731436391,0.3012904943626344734480377260839017836298,317.542539167093409751116848458791690855,333.320092481583976577304247361821411231,0.2862602439044688688146595240902278417347,187.015930305195164353485105167103936686,871.045319816668612078281277981552847621,0.2686870435026326942296797643466335062498,458.715639807157860876232083156484633863,3042.244824922873107263830964652402041433,0.2330841850544574468111375186367711247877,1389.834345276445365537218576095839878129,0.7415397175500980630078855646366826520562,0.4437714166601391883070017504554216979327,0.6449852966952543313775516773929842832741,27.99852521585424861220780955106024938268,0.3698073275589820453257413918566508063283,20.29395717990894796058770170693622750925,269.217483887452119342178868039084865724,0.3158407643484546534384584736898666864103,166.658517538482078770696560663802338228,757.848757981151373835862310449624313772,0.2980063430254134010690722547739147397642,442.653724387336416633747985082568333783,27.25698549830415054919992398642356673068,0.3728054429352501277446411200082492967536,19.91664300147893779969754309865851234992,241.218958671597870729971058488024616341,0.3216508848608573148623986591899314905163,152.07305134379069070274720478792131777,488.631274093699254493683442410539448047,0.3118620893413445959354960812451947090924,298.675717310513181079762197167812725535,268.475944169902021279170982474448183072,0.3163263552809376187692253239672871959197,166.454993123752255118557327158326436222,757.107218263601275772854424884987631118,0.2982203163272051088921618049932539034968,442.538118083395727365775635832184910326,1767.916769195076148840117866692030185004,0.279959590881776719623146770931443587438,970.092700617096555993063253299679023351
2003,7.14791017526315297452791788995854114904,0.5909627467417885868205270945075984905494,8.27933131604870099046426932937034878569,29.72892197632115830527486537629898947137,0.3148937564854389350876365734224778052758,18.34844575807712609995445721473171531543,121.155827467809379586373883009093719364,0.2917582232094935412831120034583880264347,69.28248954882867456297327567163289850404,319.052982328357568307171544515606308998,0.2637671050339551442905861082590828895149,164.945135742353029487106236427187790821,22.58101180105800533074694748634044832228,0.2603199353683301314030354347631717250903,11.52144356390172304874070013072212971919,91.42690549148822128109901763279472989254,0.3370133793792997315705211900497575852372,60.39169715632147173162005038989053993935,197.897154860548188720797661506512589634,0.3013720883941980894987229858399471215628,116.895730541283136172425081133488720349,114.007917292546226611845965119135178215,0.2971372479455349827287150347993560941559,66.39695762508633286749997174101906948905,311.905072153094415332643626625647767849,0.2662175416166391736540802456065282522897,162.747818991660223213711418375277351271,4632.531076053755351213830967208550860345,0.2350450781660029616900576573399650428396,2134.153112599885765431645822678016746231,4.93300602554132325069185378835432476686,0.4380195692450394226759755476062102519039,4.23507622180595692700641939685697648242,26.38394053499271785320886708709584616369,0.2455310592714219792997703627477632702224,12.69703065992950106970262086499203968835,94.1933929758496112976143779659358033701,0.2841977468222468061387755734522313927269,52.46831809658666065906912063123970924042,222.024871309542557643191593231742699988,0.2939457139188797793190864149597540618225,127.915988237468555302563854143110092976,21.45093450945139460251701329874152139683,0.2341302620823166842409530151199065477665,9.84373332047259394259151130655146449248,67.80945244085689344440551087883995720646,0.3373147980253886357634265886864346903137,44.83133823842768531895314637560223408879,127.831478333692946345577215265806896618,0.370457736491870837947232675533771231749,92.81807382718265486130299060642331439057,89.26038695030828804692252417758147860314,0.2916491848388321699373760297913479919262,51.02412942121404387130574895138394539547,217.091865284001234392499739443388375221,0.2976932333023807767785548087647041129232,126.668487428076827098384387067853494753,705.400040409050343877094565925602717775,0.2372467891686747510693231355390622262346,328.013633546341209015168146094309136081
2004,2.5589303654554628055592087218536016927,0.3349986899642048633444097782837356690004,1.68018710746891990092158616426657189453,9.95062100579704688479614423064473172112,0.3421418733289005743004699485442372242199,6.67286725895024846727243581393026826314,78.61007634723910899903700943222022368268,0.5600602488749283005356245761687417406477,86.29170268929922600934001038302777011454,130.084142099887359524140220653056619485,0.5388855271720716097059110598905711554871,137.396904524759969248043932117560828803,7.39169064034158407923693550879113002841,0.4250732054429360305928318298075479881562,6.1583388828997892798449611609170409874,68.65945534144206211424086520157549196175,0.6056935119590590900591969932614187926834,81.50970980451027349080513369810237260442,51.47406575264825052510321122083639580268,0.5401954605679540453172881620080641664168,54.49987104685166469614613055734274841969,76.05114598178364619347780071036662199006,0.5776233195662837409428272903688218687271,86.10067418168310497935367369046655001019,127.525211734431896718581011931203017793,0.5485995689102290135220585493899470587614,137.122141318082233205257192416790005208,2030.312763953904193506661606451552577828,0.181528122798707865909817795883084304568,722.375374880224263378859659682570220842,3.41660005191228321456092682952465287173,0.4154123730651526398272666449156737814851,2.78182395334363433042477318339126539355,23.83713479765706952914131605700540198093,0.5418259989587384266397089637752627548094,25.31453557314710786693808837770299595671,134.363027995904314665654993229376654703,0.6227182259264938668329973793588650414848,163.993800590493872392877480751909191645,168.838335907086854417610159596719847933,0.5333766699281598621540459817797231345666,176.506681550174731110194453854708382424,20.42053474574478631458038922748074910913,0.571828677750254451144510195082020247323,22.88701286992024446629431438950228989139,110.525893198247245136513677172371252722,0.6412945306925559131865201265495525188488,138.924115583573228585035148209543186237,34.47530791118253975195516636734319322975,0.3069043502947342524996873199296008056164,20.73801907235708283361093196985129920225,130.946427943992031451094066399852001831,0.6297113041587163453750201234111293991194,161.61855399445173516476811328479074023,165.421735855174571203049232767195195061,0.5369921219769600089266671530877842736897,174.10713115764543021252102607277050598,267.359392692842436926640877353586953598,0.3837684715887030777704934378276345315732,201.104046777287383544259360557810710377
2005,3.90408654399621682932920863071007521637,0.4345812946765527041310292019002812721508,3.32542025024560093262147211100907826567,36.47865642983874553090168640258838447205,0.3669514492421077692368775822455837072838,26.2363558529351508581110399917370524694,329.300512037362367838672180726267772052,0.3575276852132007699782407490985789058621,230.758737624150250256144082300497554955,618.779810284777009449353346463771433803,0.344213362324790462738385090511309069299,417.464866912165343406523871731871278473,32.57456988584252870157247777187830925564,0.364285040999348199686173230889081040256,23.25819991174454639453441958800396126179,292.82185560752362230777049432367938758,0.3773302320704397713662260351943326179101,216.561455914100040065362888789268435328,289.479298247414641610681165737503661752,0.3481224898561108959315262890211522980963,197.517537972671820288402828100004721892,325.396425493366151009342972095557696836,0.3591990812646194213069087637671438606704,229.088910284656281422970668872319207453,614.875723740780792620024137833061358583,0.3449699995031063379066019051751016920365,415.742809102125427859359413829447761009,3399.184213891592117696301362455553906795,0.1838957107341939684537941144150946167386,1225.186977982891616312777927167676839856,4.4463732977841794005924683975120183501,0.4657986890404351344282119233728290498971,4.05938511206084346063135800923732366572,24.19208237823221927545815808433930109152,0.3815759362004640552702673362347365961404,18.09298830494090774735146543683029200504,484.980831724354117331983779327871097542,0.4976578883143525844477196596945300885964,473.054891714205674269161392328908821928,936.34768042009014758642187498026890847,0.4859703764207657221203869028609801437845,891.87298004034562757298774825662576306,19.74570908044803987486568968682728274146,0.3859043309033678401095551923055651695125,14.93511111576959676267223738466131989672,460.788749346121898056525621243531796449,0.5190883336256452119158783157671551794808,468.812525540986120387726998435140653091,451.366848695736030254438095652397810928,0.4811788523370452332710157763674315530345,425.688837187269890078957831276150633865,480.53445842656993793139131093035907919,0.5011692860194151527414374976879144729779,472.025058417245962694830385640397379608,931.901307122305968185829406582756890121,0.4878416456190045370760245891208851206463,891.055723753252309980600694938958151296,1672.963676113909712021501019323825153172,0.3935121609205949704753551920199834095003,1290.329840605324047168331050758932960789
2006,3.13890708619026201221412111208448571676,0.3726986809214607421761170177117050390068,2.29293839989394760677543317304735866405,18.7192323133830522069028321920630532138,0.2887373495596598185290661531056456016799,10.59368538695721327551178238015028333701,106.029476544154894986681837662685784518,0.3822171313822329319881473853206399532939,79.43151343866660749699101762227703225991,566.669285761151052221007737174347601071,0.3947804604704303902943630331559916246999,438.471524671784746955729777197218608718,15.58032522719279019468871107997856749708,0.3173655026668071786700571533980805112756,9.69152918498313817211182828856998998746,87.31024423077184277977900547062273130424,0.4109291022999552824340008214990710433858,70.32150775534820925248495757814358472154,460.639809216996157234325899511661816554,0.4027782849024681582719560072890670049461,363.649996135874837948637611481813553865,102.890569457964632974467716550601298801,0.3895791042555758517889405773031406772595,78.56467113612874572397488779822288917145,563.530378674960790208793616062263115353,0.3964977029552315882065862548439025191257,437.939461352623002689175760468086872772,11207.5299487110078210440872062237284314,0.5388851459432370087244612422106640387806,11837.5599676656888320328665549998336151,4.11896975515262295628731252178558155047,0.3880839643414534974902303722459638290325,3.13307197870106490282037104289914526207,15.0925838063656439365904177583978936242,0.2685146109644265880529129844646254961875,7.94305536765997998844427793484673234864,71.0659937447457140247695953023403086434,0.4256062704138473722435453890969118162622,59.28241979987185921494792053428860153613,308.621935274289010286603249976216925453,0.4201590494258955438516975628651123214816,254.153785955378042095499235648373348319,10.97361405121302098030310523661231207364,0.3037620822509826062972206915664589962247,6.53340099386961194177720576911340279979,55.97340993838007008817917754394241501921,0.494796729779729820062240466572647676525,54.28310197657614671197202929639336409367,237.555941529543296261833654673876616809,0.4306130004905669473991135440080352517559,200.49756646214070819149997545455229901,66.9470239895930910684822827805547270929,0.4472933553143656757009555312195258231304,58.69211961768819343413703419903926089663,304.502965519136387330315937454431343902,0.4251481174851605022997041518397083367459,253.739370615854765515653154997302106131,2450.791754418040150960449085942785048527,0.501612086867078718842835699244079123611,2409.519662164113933023755057732820572426
2007,1.34421085579360464981641224117724536382,0.3940313392602727913001587308861880514636,1.03813595936284086030084074663785053138,37.19461340168025542272823523390088471503,0.4383554344276724126813013966903027157551,31.9567433954832345047192715079173509571,138.282152047140575717669675138094005331,0.3899928751034625831275803553184862160317,105.700945942622693916873258546208929761,214.682844074038384907136588132549981661,0.3942844800099547364915774549549483567925,165.906382543869217780932534832525176519,35.85040254588665077291182299272363935123,0.447487685348194466934851214196700417747,31.44352276195727744405167088033726373629,101.087538645460320294941439904193120616,0.3930951001346903569229864569843106772294,77.8845516073649473934707336635481365839,76.40069202689780918946691299445597633049,0.4521905674682837914529168533400936305913,67.71343767392051042803338199884334760663,136.937941191346971067853262896916759967,0.391918579298216942813253281013959546107,105.190305792921552901219778877418547129,213.338633218244780257320175891372736298,0.3954922438828184919036772144327080406154,165.372598526419365134683241174529426098,6507.754203420797276033308222258437626601,0.3255514914524135234402505271470047711109,4152.473810381533570449208213348457898382,0.4797207354716137193579806781679030633536,0.5980782569917082891814095329706261941975,0.5623446609747404772518443323859527163406,22.32862874457438528125094787743461998236,0.3603909814992322248485353462131951730497,15.77219140042669900410752530343272298553,97.98537494337141814419080812344873048029,0.3911768965214405766393012717256888490292,75.12604515468200477340665543967064931623,178.7344878114937107597161577418507276,0.3383233232797840484662827960142400233029,118.521289966145432499819417612939053956,21.84890800910277156189296719926671691898,0.363410044382122770424848179364031120422,15.56262075340635351112993493145296956218,75.65674619879703286293986024601411049807,0.4114692647706520468936327217749225723377,61.01563443738332466914884753251890544834,80.74911286812229261552534961840199711992,0.381557817486456697689972077096614120928,60.38849232905946338740787887557684399508,97.50565420789980442483282744528082741686,0.3923692823691035058723582513798005473838,74.98611819422786344922648564315592549486,178.254767076022097040358177063682824537,0.3387442740155521290748262304262062537812,118.350252059437760462699597845437103818,695.985894628388063598317552144537803163,0.3278528570078515290057669606310709492682,447.234689422521765453583709796162403168
2008,1.42509346710287011962487482827194976924,0.5092842525584039262188786982305523414978,1.42252421598992522224342716138161489056,13.8542712650346906374124833146881578082,0.3313617763266996021488166047719952556385,8.9979208347439395350814886258512396018,43.95782578424090705010158241133470086904,0.3426110773592561903772873328709776633018,29.51845857860616492799787144382688801437,149.665614795593421880529359886920796311,0.3662907154965998031656900768683205530469,107.449405252284160068235682026712645056,12.42917779793182051778760848641620803901,0.3482432408816179448184835657655168867786,8.4836192293774321779296620143570759648,30.10355451920621641268909909664654306089,0.4044459347820397598581748365373316531713,23.86351008565361313811880391954466497128,105.707789011352514830427777475586095442,0.3950753653271812863421163408617969963327,81.85458498871384087781244679518779925387,42.53273231713803693047670758306275109989,0.3478810243251073222800667196241930458119,29.00080775222988846922317075734059857112,148.240521328490551760904485058648846542,0.3676406240484619746228417201381120166387,106.818506030132183467955464754162947703,5626.935849549075958645722906486597119669,0.3633671272019418893959938489382689506461,4007.50128861652142578908427788826116807,1.16285568289823851442981086936572493725,0.4259712354144584313065917320362118146948,0.9708724208316573077129348737599326770124,15.28169729979655090820500441645541938413,0.3081597163722390918528717428829604551695,9.23003887095976553657754340665097942106,48.40523883831520251912541459537923632745,0.3877968656052683762467085772141784757749,36.79194380473115395522586645536584598519,129.821365068197095534448903486508385769,0.3897241165628200393973926712028984317119,99.1652529518776188035437996421634352523,14.11884161689831239377519354708969444688,0.3232337732600013473560061225894252221851,8.94482544178514463510957230513413496466,33.12354153851865161092041017892381694322,0.4636870959987521957719229444837111395447,30.10355921897191786376060437280248728936,81.41612622988189301532348889112914944141,0.4168467407505448088827001959207624732209,66.51857185238396883570001779077308344356,47.2423831554169640046956037260135113902,0.3958075018848538887744004588478618419111,36.64982373327207158806304441043161398923,128.658509385298857020019092617142660832,0.3916822329353488329515608020345718015605,98.77077439464808617865426367979878394664,621.818013390272750192812659947743773331,0.524086230368358681046430691031315686822,638.737066881185270063925792850085254898
2009,34.82431414999531167908229831406926308914,0.4173133457792420836380827324296291749115,28.48399606270781488642483355795881085214,106.743032423663429558176320125266520264,0.3783029736587865755309134763332464032454,79.14716490312716958099315808308987632905,188.057394495186720273379345259316249741,0.2881800352289948369966407680037701250705,106.220997678563942005577605477437845334,272.133667549554100750647536731302272346,0.269825073655298029140054409536678079538,143.919834305663851826326000797717479566,71.91871827366811787909402181119725717498,0.379744488686216673931219644684736518043,53.52904431969224722802340898738090434415,81.31436207152329071520302513404972947732,0.2732258757296792160882926007249530335667,43.54568806132864077675448190485314916759,84.07627305436738047726819147198602260415,0.3045155977542130193318494539243591681542,50.18097163035034751261521717349587404011,153.233080345191408594297046945246986652,0.2729743421485737618860434151948387124952,81.98425063315121872201150566360399033229,237.309353399558789071565238417233009256,0.2604659802667399644368730526334592584083,121.149586184977308096969393994127609616,2140.179093941671205446676053347795241577,0.2187263943583043802944638895988056796936,917.502766737813684826847767400643973181,58.5261061063913482577418577055132530147,0.5442069144661639589610668563400429445914,62.42661077496196316808063424961339511128,127.864832352607809085373646104751793054,0.3791553088312655571128755516529225017491,95.02203479864957873310181449349833921611,210.052046816947552529464340943063652195,0.3450285061619402507525944703736378639639,142.048930101838327297970412614758650287,272.418531315841938147062983342838805,0.3656664818292486962701898417954745828134,195.244078825455668695597665953238578714,69.33872624621646082763178839923854003879,0.3042472333150026351083505750819663741642,41.34838661911552416061020888248874837382,82.18721446433974344409069483831185914167,0.3172616577131352488235884869275838090029,51.10670973141153234421644263462429573598,62.3664844988943856175986423997751528046,0.4869725301849023645227132230567985135734,59.52669892012161957091218017532285629146,151.525940710556204271722483237550399181,0.2893344295562882491161923918334677623082,85.92967637219871842229392845273948363681,213.892425209450589889321125637325551985,0.3265728684539402495253005222453220274336,136.908867168791515002570283006865133355,532.583705184648235736613645438240491115,0.3401986848813787700509937222577029702027,355.12118114241578453771352473452970486
2010,11.28461768523552298791852798901754442391,0.3723961366301088746523085567008341473999,8.23660213748584109188404483179374497022,164.774709212498357015578837070632840792,0.399791101144971633401269435490299806818,129.115906376338150905420668687825378486,334.969691769380225517683103241998573856,0.3132010771249895570093822556984885859242,205.629221802135445855312149369809941628,493.684979113528515314708382544347555724,0.3037386116279823259646592640987335325089,293.904332669563903895094848601582582362,153.490091527262834027660309081615296368,0.4195960834973429494362661628129930588827,126.231528870556847889837579782924839273,170.194982556881868502104266171365733065,0.2940042952146147646778383630120872295133,98.07458955557142626495424077394521941861,158.715287344148289797025279302348981865,0.3296588323028312784528949715704414479455,102.550916737181310826434482094330056349,323.685074084144702529764575252981029432,0.3201088615067477722136890026416908204169,203.084342681533623390821933293329017561,482.400361428292992326789854555330011296,0.3084259122543936626494910764857317746258,291.618152228926147794810559475718438889,2221.437330801754107943732128486530982559,0.1833132128401922688938148022444789765001,798.14887589552468178888749069814988638,12.70757982941474623576840539247717973596,0.3319934973403050415695432036415620747616,8.26891438578509635462412214386314989892,178.169402241372088111464203838457451105,0.4839496974984671939936961529178687298008,169.001055503661699997318960697596762784,337.187013821766542407959489689855629297,0.3679911991259604808803287121185330494538,243.200432950108414066906990309515382777,485.323771318965794497397869527478966211,0.3512960240847012609083154840178027140054,334.1649300659650913657273292715597363,165.461822411957341875695798445980271369,0.5071633672195917377971569104324110668026,164.475703001447255549605537895734139292,159.017611580394454296495285851398178192,0.3227326646567528590194228096787709294997,100.587547924878717953764676777918949911,148.136757497199252089438379837623336917,0.4370460205677134320911249963969871005575,126.895457513352429728892758166886650146,324.479433992351796172191084297378449561,0.3743006320763439836834538419314147752729,238.047600188658761652312904363171299687,472.616191489551048261629464135001786478,0.35536167195159849548722602245987368583,329.181372798282444776251017500196431825,795.430803749556320059442656060506568358,0.3098331227795889882179491342971297300213,483.043587366374735052655830932386533181
